剧名,剧ID,总集数（含番外）,正剧集数,付费集数,总价（元）,集均价（元）,付费集单价（元）
再世权臣 第一季,79826,22,20,16,31.9,1.59,1.99
再世权臣 第二季,79826,21,20,20,37.9,1.9,1.9
跟踪情敌被发现后,79770,18,18,15,31.9,1.77,2.13
浪漫救兵,79768,10,10,7,13.9,1.39,1.99
标记我一下 上季,79742,14,14,11,21.9,1.56,1.99
标记我一下 下季,79742,12,12,12,23.9,1.99,1.99
不要在垃圾桶里捡男朋友 第二季（下）,79710,16,16,16,29.9,1.87,1.87
长生门序（古风玄幻广播剧）,79654,9,9,9,10.0,1.11,1.11
真人剧本杀[无限]第一季,79652,15,15,12,23.9,1.59,1.99
教主饶了贫僧吧,79647,14,14,10,8.9,0.64,0.89
全能通告,79645,未知,未知,未知,12.9,0,0
猎猎旌旗,79543,20,20,20,22.9,1.15,1.15
如何饲养一只机器猫猫,79501,38,38,30,9.8,0.26,0.33
重生之女将星 第一季,79328,23,20,20,26.9,1.34,1.34
停电时我被舍友偷亲了,79206,6,6,5,14.3,2.38,2.86
暗恋十二年的他离婚了·第一季,79136,12,12,10,24.9,2.07,2.49
将错就错 全一季,79076,16,16,12,17.9,1.12,1.49
你礼貌吗,78974,10,10,10,13.9,1.39,1.39
顶流夫妇有点甜 全一季,78788,20,20,15,22.5,1.12,1.5
山河枕  第一季,78742,19,17,14,20.9,1.23,1.49
陈伤 全一季,78166,17,17,15,31.9,1.88,2.13
穿进万人迷文的我人设崩了 第一季,78088,15,14,10,1.0,0.07,0.1
穿进万人迷文的我人设崩了 第二季,78088,17,14,12,23.9,1.71,1.99
佛说,78047,18,18,14,32.9,1.83,2.35
烟花过境,77937,12,9,7,11.9,1.32,1.7
三伏 第一季,77918,21,16,12,23.9,1.49,1.99
三伏 第三季,77918,21,18,18,37.9,2.11,2.11
三伏 第二季,77918,18,15,15,27.9,1.86,1.86
三嫁咸鱼 第一季,77888,15,15,13,25.9,1.73,1.99
三嫁咸鱼 第二季,77888,19,13,12,29.9,2.3,2.49
两世阙,77788,20,20,17,18.0,0.9,1.06
提灯看刺刀 上季,77771,10,10,8,15.9,1.59,1.99
千杯,77685,11,11,8,21.9,1.99,2.74
十年对手，一朝占有,77631,6,6,5,13.9,2.32,2.78
偷风不偷月 上季,77591,18,18,15,29.9,1.66,1.99
偷风不偷月 下季,77591,14,14,14,27.9,1.99,1.99
差三岁,77454,12,12,10,20.9,1.74,2.09
徒花,77429,8,6,6,13.9,2.32,2.32
共居时光,77404,12,12,12,9.9,0.83,0.83
不法侵入,77379,12,12,10,23.9,1.99,2.39
穿成反派总裁小情人 第一季,77342,15,12,7,13.9,1.16,1.99
穿成反派总裁小情人 第二季,77342,18,15,15,27.9,1.86,1.86
暗癖 全一季,77249,10,10,8,19.9,1.99,2.49
跨界演员 第一季,77223,18,18,16,31.9,1.77,1.99
跨界演员 第二季,77223,15,15,14,27.9,1.86,1.99
于青,77035,12,12,10,19.9,1.66,1.99
去你的岛,77026,15,14,10,15.8,1.13,1.58
假释官的爱情追缉令 全一季,76989,13,12,10,24.9,2.07,2.49
无妄归期（现代言情广播剧）,76967,7,7,7,10.0,1.43,1.43
吞海 第三季（下）,76879,14,9,9,22.9,2.54,2.54
死神敲了阎王门,76824,14,14,14,35.9,2.56,2.56
惹火,76719,10,10,8,12.0,1.2,1.5
恃宠 全一季,76670,26,26,20,31.9,1.23,1.59
我在无限游戏里封神 第二季（下）,76557,13,13,13,25.9,1.99,1.99
全娱乐圈都在等我们离婚,76458,17,16,13,20.2,1.26,1.55
重生之拯救大佬计划·全一季,76375,18,18,14,23.2,1.29,1.66
cos0,76220,15,15,12,23.9,1.59,1.99
好雨知时节,76162,11,11,9,21.9,1.99,2.43
坠落,76041,22,22,17,26.9,1.22,1.58
人间坠落| 声客原创 | 时间循环校园悬疑类广播剧,76041,未知,未知,未知,6.0,0,0
里世界：冶火,75984,7,7,4,15.9,2.27,3.98
替嫁娇妻是哑巴,75982,未知,未知,未知,0.3,0,0
如果你的男朋友是陈宥维,75982,未知,未知,未知,17.9,0,0
开局逆天改命，我是最强师尊,75982,未知,未知,未知,0.2,0,0
我是仿妆大师 | 娱乐圈纯爱搞笑甜宠多人剧,75982,未知,未知,未知,0.2,0,0
我的邻居是幽灵,75982,未知,未知,未知,0.2,0,0
我是山贼二当家,75982,2,2,2,0.2,0.1,0.1
我妈居然是重生的【七零】,75982,未知,未知,未知,0.2,0,0
他是谁 | 张译主演同名有声书&悬疑刑侦,75982,未知,未知,未知,0.2,0,0
原来你是这样的顾先生,75982,未知,未知,未知,0.2,0,0
我的男友是黄仙丨苍耳出品,75982,未知,未知,未知,0.2,0,0
你丫才是少爷,75982,未知,未知,未知,0.1,0,0
被迫替身,75917,14,14,12,23.9,1.71,1.99
欢迎进入梦魇直播间 第一季,75856,22,21,18,35.9,1.71,1.99
全球进化后我站在食物链顶端 第一季,75664,18,16,13,25.9,1.62,1.99
落水沉沙 第一季,75628,16,15,13,28.9,1.93,2.22
潮热夏雨,75520,16,15,12,25.9,1.73,2.16
小破车养狗,75486,24,24,18,18.8,0.78,1.04
道诡异仙 第一季,75248,15,15,11,16.9,1.13,1.54
落日山脉,75183,10,10,8,18.8,1.88,2.35
月下安途 全一季,75085,18,16,12,25.9,1.62,2.16
明争暗秀,75063,14,14,11,25.9,1.85,2.35
天官赐福 第一季,75026,26,19,16,31.9,1.68,1.99
天官赐福 第二季,75026,22,18,18,35.9,1.99,1.99
天官赐福 第三季,75026,23,19,19,37.9,1.99,1.99
经久,75024,13,13,9,18.9,1.45,2.1
启明 第一季,75023,12,12,10,16.9,1.41,1.69
妒烈成性,75013,20,20,18,35.9,1.79,1.99
反派他过分美丽 · 第一季,74856,18,15,13,28.9,1.93,2.22
我和医生恩爱的日常,74742,6,6,6,11.8,1.97,1.97
无限练习生 第一季,74621,16,15,12,23.9,1.59,1.99
从今 全一季,74464,8,7,6,11.9,1.7,1.98
驭灵,74395,12,12,10,10.0,0.83,1.0
樱之冢,74311,21,21,21,19.9,0.95,0.95
古木吟,74310,22,22,22,19.9,0.9,0.9
春江花月夜 第一季,74309,13,12,10,24.9,2.07,2.49
春江花月夜 第二季,74309,13,12,11,24.9,2.07,2.26
我成了虐文女主她亲哥 第一季,74285,15,14,11,21.9,1.56,1.99
我成了虐文女主她亲哥 第二季,74285,12,11,11,22.9,2.08,2.08
单身病,74240,12,12,10,19.9,1.66,1.99
信息素说你不单纯,74225,16,12,9,20.9,1.74,2.32
附加遗产,74219,196,196,196,19.9,0.1,0.1
附加遗产 第一季,74219,15,15,11,23.9,1.59,2.17
附加遗产 第二季,74219,13,12,12,22.9,1.91,1.91
穿成阴鸷反派的联姻对象 第一季,74088,15,15,12,23.9,1.59,1.99
遇见黑天使的血色猎爱,74005,6,6,6,12.5,2.08,2.08
遇神,73570,10,8,6,16.8,2.1,2.8
陈年烈苟 第一季,73251,15,15,13,28.9,1.93,2.22
陈年烈苟 第二季,73251,15,15,15,32.9,2.19,2.19
吞海 第三季（上）,73221,12,12,12,24.9,2.07,2.07
太傅他人人喊打 第一季,73214,12,12,10,26.9,2.24,2.69
深情眼 全一季,73137,24,22,17,26.9,1.22,1.58
百花浮生录（古风探案推理广播剧）,73130,11,11,11,9.9,0.9,0.9
百万UP学神天天演我  第一季,72987,17,17,15,33.9,1.99,2.26
百万UP学神天天演我 第二季,72987,16,16,16,33.9,2.12,2.12
一觉醒来我变成了妖艳男配,72923,17,17,12,23.9,1.41,1.99
王冠游戏   第一季,72830,12,12,10,25.9,2.16,2.59
幸存者偏差 第二季（下）,72732,8,8,8,16.9,2.11,2.11
竭泽而渔,72707,13,12,10,21.9,1.82,2.19
入瘾,72573,10,10,8,19.9,1.99,2.49
舔狗作精历险记,72438,7,6,6,9.9,1.65,1.65
顾小姐和曲小姐 全一季,72306,21,17,13,19.9,1.17,1.53
早春晴朗,72230,24,24,19,29.9,1.25,1.57
我有霸总光环 第一季,72156,11,11,9,17.9,1.63,1.99
成何体统 第一季,71949,11,10,8,15.9,1.59,1.99
我在无限游戏里封神 第二季（上）,71605,12,11,11,21.9,1.99,1.99
祸国·图璧  第一季,71594,13,13,11,13.9,1.07,1.26
不见上仙三百年 第一季,71541,20,17,15,29.9,1.76,1.99
不见上仙三百年 第二季,71541,18,16,16,35.9,2.24,2.24
你能不能不撩我  第一季,71540,17,16,13,25.9,1.62,1.99
快穿之与神的契约 完结季,71489,25,25,25,9.9,0.4,0.4
偷风不偷月 上季,71389,18,18,15,29.9,1.66,1.99
偷风不偷月 下季,71389,14,14,14,27.9,1.99,1.99
霍总让我还他名声 第一季,71364,12,12,10,24.9,2.07,2.49
再世权臣 第一季,71321,22,20,16,31.9,1.59,1.99
再世权臣 第二季,71321,21,20,20,37.9,1.9,1.9
草莓印 上季,70988,12,12,7,10.5,0.88,1.5
草莓印 下季,70988,13,13,13,20.9,1.61,1.61
寒武再临 第一季,70801,22,22,20,29.9,1.36,1.49
我的对象不正常,70632,12,12,9,16.0,1.33,1.78
燎火,70612,14,14,11,18.8,1.34,1.71
夫君位极人臣后 第一季,70565,15,15,11,16.9,1.13,1.54
东邻西厢 第三季（完结季）,70376,14,14,14,26.9,1.92,1.92
向师祖献上咸鱼,70318,23,19,14,25.9,1.36,1.85
过桥米线 第一季,70241,15,15,13,21.9,1.46,1.68
女主都和男二HE·第二卷,70195,5,5,5,6.0,1.2,1.2
甜氧,70167,15,15,11,21.9,1.46,1.99
白雾,70166,未知,未知,未知,16.9,0,0
如若君心似明月,69706,2,2,未知,14.9,7.45,0
凤囚凰 第一季,69549,20,20,14,20.9,1.04,1.49
云间晨熙,69337,12,12,10,24.9,2.07,2.49
带我上分 全一季,69336,16,14,12,26.9,1.92,2.24
全世界都在等我们分手 第一季,69246,15,15,15,27.9,1.86,1.86
全世界都在等我们分手 第二季,69246,13,13,13,25.9,1.99,1.99
烈火浇愁 第二季（下）·完结季,69231,12,12,12,27.9,2.32,2.32
逆时针的吻,69228,12,12,12,19.9,1.66,1.66
《蛊人行》第一季,69090,10,10,8,15.9,1.59,1.99
梅夫人宠夫日常 全一季,69065,18,15,11,20.9,1.39,1.9
本色,68970,15,15,13,25.9,1.73,1.99
放学等我 第一季,68837,14,14,12,23.9,1.71,1.99
放学等我 第二季,68837,14,13,13,26.9,2.07,2.07
她来听我的演唱会 全一季,68788,18,18,18,22.5,1.25,1.25
上位  第一季,68708,13,13,10,19.9,1.53,1.99
德萨罗人鱼,68695,12,12,11,19.9,1.66,1.81
幸存者偏差 第二季（上）,68690,16,16,16,29.9,1.87,1.87
台风眼 第一季,68664,16,16,14,27.9,1.74,1.99
台风眼 第二季,68664,18,18,18,35.9,1.99,1.99
主要是他给的钱实在太多了,68332,17,13,11,24.9,1.92,2.26
赦免之日 全一季,68331,18,18,15,23.9,1.33,1.59
春江花月夜 第一季,68204,13,12,10,24.9,2.07,2.49
春江花月夜 第二季,68204,13,12,11,24.9,2.07,2.26
遇蛇 第一季,68097,14,12,12,21.9,1.82,1.82
《遇蛇》有声剧,68097,151,151,151,19.9,0.13,0.13
鬼知道我经历了什么,67842,21,18,18,29.9,1.66,1.66
以你为名的夏天 第一季,67704,12,12,12,19.9,1.66,1.66
以你为名的夏天 第二季,67704,12,12,12,19.9,1.66,1.66
地球上线 第一季,67628,15,15,11,19.9,1.33,1.81
地球上线 第二季,67628,17,17,17,31.9,1.88,1.88
地球上线 第三季,67628,14,13,13,25.9,1.99,1.99
地球上线 第四季,67628,17,17,17,35.9,2.11,2.11
他和她的猫 全一季,67514,11,11,8,13.5,1.23,1.69
着迷 全一季,67460,12,12,5,8.9,0.74,1.78
你再躲试试,67245,15,15,12,23.9,1.59,1.99
双向哄骗,67241,30,30,26,23.9,0.8,0.92
三伏 第一季,67153,21,16,12,23.9,1.49,1.99
三伏 第三季,67153,21,18,18,37.9,2.11,2.11
三伏 第二季,67153,18,15,15,27.9,1.86,1.86
坤宁 第一季,67136,20,20,14,20.9,1.04,1.49
坤宁 第二季,67136,23,23,23,32.9,1.43,1.43
