剧名,剧ID,总集数（含番外）,正剧集数,付费集数,总价（元）,集均价（元）,付费集单价（元）,备注,是否猫耳FM
那个不为人知的故事,81322,11,10,6,9.9,0.99,1.65,Twentine 原著，猫耳FM、野声文化 联合出品，全一季广播剧,是
阁楼里的月亮,81315,13,13,10,18.2,1.4,1.82,出品制作,否
养的崽崽一不小心全成了大佬,81280,12,12,10,12.8,1.07,1.28,布咕阅读大河上观原著，存含文化出品，音音怪工作室制作,否
过电,81161,16,13,11,22.9,1.76,2.08,猫耳FM出品；携手喜乐发声工作室联合制作，广播剧,是
关山月,81159,14,13,11,21.9,1.68,1.99,花卷原著，猫耳FM 九怀联合出品，小满文化制作，全一,是
三伏 第一季,81148,21,16,12,23.9,1.49,1.99,联合出品，广播剧,否
三伏 第三季,81148,21,18,18,37.9,2.11,2.11,联合出品，广播剧,否
三伏 第二季,81148,18,15,15,27.9,1.86,1.86,联合出品，广播剧,否
江火欲燃山,80961,17,15,13,28.8,1.92,2.22,豆花阅读，过年烤年糕原著，旌与自由出品制作,否
金刚不坏 第一季,80922,16,16,14,29.9,1.87,2.14,里伞原著，支枕工作室出品，支枕工作室、729；声工场联合制作,否
画外空间,80859,17,17,14,32.8,1.93,2.34,酷威文化、夏六愚原著，声沅文化出品制作，广播剧,否
灰塔笔记,80599,13,11,9,19.9,1.81,2.21,"空灯流远原著，猫耳FM、磨铁数盟联合出品，野声文化录制，20；Hz工作室制作,广播剧",是
席爷每天都想官宣  第一季,80569,17,17,10,14.9,0.88,1.49,公子安爷原著，猫耳FM出品，微糖工作室制作，广,是
你是我的小魔头,80561,8,8,6,12.9,1.61,2.15,正经人爱谁谁原著，声声入耳工作室制作出品，猫耳FM独播,是
你如繁星 全一季,80539,12,12,10,16.8,1.4,1.68,空谷传声工作室出品制作，广播剧,否
见春天,80533,12,11,7,10.9,0.99,1.56,晋江文学城 纵虎嗅花原著，猫耳FM出品，微糖工作室制作，全,是
仙道第一小白脸 第一季,80527,18,18,15,29.9,1.66,1.99,联合出品，魔渔队制作，广播剧,否
仙道第一小白脸 第二季,80527,17,17,17,33.9,1.99,1.99,边江工作室 联合出品，魔渔队制作，广播剧,否
冰山影帝为我生了只貂 全一季,80403,16,15,13,25.9,1.73,1.99,耳巢声坊联合出品，全一季现代广播剧,否
嫁反派 第一季,80372,15,15,12,17.9,1.19,1.49,晋江文学城 布丁琉璃原著，猫耳FM、金风语露联合出品，古代言情广播剧,是
全职高手广播剧第三季 下,80185,14,14,14,27.9,1.99,1.99,阅文集团 联合出品,否
竹马难猜 全一季,80181,29,23,19,21.9,0.95,1.15,晋江文学城 冻感超人原著，猫耳FM出品，风音工作室制作，野,是
琉璃美人煞 第一季,79923,15,15,11,16.5,1.1,1.5,猫耳FM 出品,是
再世权臣 第一季,79826,22,20,16,31.9,1.59,1.99,天谢原著，猫耳FM，远航声禾联合出品，风音工作室制作，广,是
再世权臣 第二季,79826,21,20,20,37.9,1.9,1.9,长佩文学 天谢原著，猫耳FM出品，风音工作室制作，广,是
跟踪情敌被发现后,79770,18,18,15,31.9,1.77,2.13,靓仔啦原著，觉醒时代、九怀中文网联合出品制作，猫耳FM独播,是
浪漫救兵,79768,10,10,7,13.9,1.39,1.99,由高木鱼原著，昼音文化工作室制作出品，全一季现代纯爱,否
不要在垃圾桶里捡男朋友 第二季（下）,79710,16,16,16,29.9,1.87,1.87,联合出品；制作广播剧,否
长生门序（古风玄幻广播剧）,79654,9,9,9,10.0,1.11,1.11,声客配音 制作出品；制作出品；七缈后期制作,否
真人剧本杀[无限]第一季,79652,15,15,12,23.9,1.59,1.99,木尺素原著，声波星球工作室出品，广播剧,否
教主饶了贫僧吧,79647,14,14,10,8.9,0.64,0.89,改编，白月光文化创意工作室出品,否
全能通告,79645,未知,未知,未知,12.9,0,0,,否
猎猎旌旗,79543,20,20,20,22.9,1.15,1.15,不问原创作品，追声文化出品录制，猫耳FM独家播,是
如何饲养一只机器猫猫,79501,38,38,30,9.8,0.26,0.33,星月文化 制作出品，短萌广播剧,否
重生之女将星 第一季,79328,23,20,20,26.9,1.34,1.34,集团 潇湘书院白金作家 千山茶客 原著，猫耳FM 鲸韵凯歌 联合出品，广播剧,是
停电时我被舍友偷亲了,79206,6,6,5,14.3,2.38,2.86,工作室出品,否
暗恋十二年的他离婚了·第一季,79136,12,12,10,24.9,2.07,2.49,南星白马工作室 出品,否
将错就错 全一季,79076,16,16,12,17.9,1.12,1.49,晋江文学城红刺北原著，猫耳FM出品，野声文化录制，全一,是
你礼貌吗,78974,10,10,10,13.9,1.39,1.39,岛与浮声出品制作，原创广播剧,否
顶流夫妇有点甜 全一季,78788,20,20,15,22.5,1.12,1.5,耳巢声坊联合出品,否
山河枕  第一季,78742,19,17,14,20.9,1.23,1.49,墨书白原著，猫耳FM、支枕工作室、55号棚联合出品,是
陈伤 全一季,78166,17,17,15,31.9,1.88,2.13,远航声禾 联合出品，现代广播剧,否
穿进万人迷文的我人设崩了 第一季,78088,15,14,10,1.0,0.07,0.1,晋江文学城，东施娘原著，猫耳FM出品，优声文化星韵声研所,是
穿进万人迷文的我人设崩了 第二季,78088,17,14,12,23.9,1.71,1.99,晋江文学城，东施娘原著，猫耳FM出品，星韵声研所录制,是
佛说,78047,18,18,14,32.9,1.83,2.35,AyeAyeCaptain原著，DreamClub出品制作，广播剧,否
烟花过境,77937,12,9,7,11.9,1.32,1.7,桃白百原著，长佩文学、729声工场联合出品，广播剧,否
三嫁咸鱼 第一季,77888,15,15,13,25.9,1.73,1.99,晋江文学城 比卡比原著，猫耳FM、边江工作室联合出品，广播剧,是
三嫁咸鱼 第二季,77888,19,13,12,29.9,2.3,2.49,晋江文学城 比卡比原著，猫耳FM、边江工作室联合出品，广播剧,是
两世阙,77788,20,20,17,18.0,0.9,1.06,枕边人工作室出品制作古风权谋广播剧,否
提灯看刺刀 上季,77771,10,10,8,15.9,1.59,1.99,晋江文学城 淮上原著，猫耳FM、光合积木 联合出品，沐光工作室；联合制作，广播剧,是
千杯,77685,11,11,8,21.9,1.99,2.74,静安路1号原著，万籁有声出品，闻啼不大制作，广播,否
十年对手，一朝占有,77631,6,6,5,13.9,2.32,2.78,桃千岁原著，明天开工工作室制作出品，现代纯爱广播剧,否
偷风不偷月 上季,77591,18,18,15,29.9,1.66,1.99,北南原著，猫耳FM出品，玉苍红独家制作，鲸,是
偷风不偷月 下季,77591,14,14,14,27.9,1.99,1.99,晋江文学城北南原著，猫耳FM出品，玉苍红独家制作，鲸,是
差三岁,77454,12,12,10,20.9,1.74,2.09,酷威文化 罗再说 原著，咪波文化 出品 ，大鸽工作室 制作,否
徒花,77429,8,6,6,13.9,2.32,2.32,不让尘原著，九层楼出品，卷柏浮光制作，勺花；冠名出品，全一季广播剧,否
共居时光,77404,12,12,12,9.9,0.83,0.83,思量工作室制作出品，猫耳FM独播,是
不法侵入,77379,12,12,10,23.9,1.99,2.39,出品；制作,否
穿成反派总裁小情人 第一季,77342,15,12,7,13.9,1.16,1.99,729声工场联合出品，20Hz工作室制作,否
穿成反派总裁小情人 第二季,77342,18,15,15,27.9,1.86,1.86,晋江文学城 林盎司 原著，猫耳FM 、729声工场 联合出品，20Hz工作室,是
暗癖 全一季,77249,10,10,8,19.9,1.99,2.49,长佩文学 绊倒铁盒 原著，反卷文化出品、制作，广播剧,否
跨界演员 第一季,77223,18,18,16,31.9,1.77,1.99,晋江文学城 北南原著，猫耳FM、音熊联萌 联合出品，魔渔队制作,是
跨界演员 第二季,77223,15,15,14,27.9,1.86,1.99,晋江文学城 北南原著，猫耳FM、音熊联萌 联合出品， 广播剧,是
于青,77035,12,12,10,19.9,1.66,1.99,花卷 原著，咪波文化 出品 ，大鸽工作室 制作,否
去你的岛,77026,15,14,10,15.8,1.13,1.58,番大王原著，猫耳FM出品，微糖工作室制作，广,是
假释官的爱情追缉令 全一季,76989,13,12,10,24.9,2.07,2.49,长佩文学蜜秋原著，抓马兔制作组出品制作，沉听文化,否
无妄归期（现代言情广播剧）,76967,7,7,7,10.0,1.43,1.43,声客配音 制作出品；制作出品；七缈后期制作,否
吞海 第三季（下）,76879,14,9,9,22.9,2.54,2.54,淮上原著，猫耳FM出品，万代嘉华工作室录制；魔渔队制作，广播剧,是
死神敲了阎王门,76824,14,14,14,35.9,2.56,2.56,神共同书写的奇幻爱情故事晋江文学城，浮白曲原著，丹青果工作室出品，猫耳FM 独家播出,是
惹火,76719,10,10,8,12.0,1.2,1.5,枕边人工作室出品制作广播剧,否
恃宠 全一季,76670,26,26,20,31.9,1.23,1.59,臣年原著，猫耳FM出品，野声文化录制，微糖；工作室制作，广播剧,是
我在无限游戏里封神 第二季（下）,76557,13,13,13,25.9,1.99,1.99,壶鱼辣椒原著，猫耳FM出品，风音工作室制作，广,是
全娱乐圈都在等我们离婚,76458,17,16,13,20.2,1.26,1.55,藤韵文化 联合出品，广播剧,否
重生之拯救大佬计划·全一季,76375,18,18,14,23.2,1.29,1.66,钟仅 原著，猫耳FM、咪波文化联合出品 ，广播剧,是
cos0,76220,15,15,12,23.9,1.59,1.99,长佩文学 图南鲸原著，猫耳FM出品，玉苍红工作室独家制,是
好雨知时节,76162,11,11,9,21.9,1.99,2.43,白白白原著，莫夏工作室出品，赛克音频、浮海循声；工作室联合制作，现代广播剧,否
坠落,76041,22,22,17,26.9,1.22,1.58,晋江文学城甜醋鱼原著，猫耳FM、夏临泛音工作室联合出品，广播剧,是
人间坠落| 声客原创 | 时间循环校园悬疑类广播剧,76041,未知,未知,未知,6.0,0,0,原创短篇精品制作，时间循环校园悬疑题,否
里世界：冶火,75984,7,7,4,15.9,2.27,3.98,沂舟原著、徕听出品，广播剧,否
我的徒儿竟然全是反派,75982,未知,未知,未知,0.2,0,0,,否
如果你的男朋友是陈宥维,75982,未知,未知,未知,17.9,0,0,,否
开局逆天改命，我是最强师尊,75982,未知,未知,未知,0.2,0,0,,否
爆笑穿越丨老祖宗她是真的狂丨高分霸榜多人精品有声剧,75982,630,630,580,0.2,0.0,0.0,原著，声命体文化出品，多人有声剧,否
弃女毒妃：王上是戏精,75982,未知,未知,未知,0.2,0,0,,否
皇上站住，这俩崽子是你哒！,75982,未知,未知,未知,0.3,0,0,,否
我的邻居是幽灵,75982,未知,未知,未知,0.2,0,0,,否
我是山贼二当家,75982,2,2,2,0.2,0.1,0.1,,否
太医是个夫管严,75982,未知,未知,未知,0.2,0,0,,否
引凤栖梧：暴君是个妻管严,75982,未知,未知,未知,0.2,0,0,阅听文学出品,否
团宠小奶包，我是全皇朝最横的崽 | 全网爆款 | 全小全,75982,未知,未知,未知,0.2,0,0,,否
【多人剧】坏蛋是怎样炼成的三|都市争斗&热血爽文,75982,未知,未知,未知,0.2,0,0,,否
我妈居然是重生的【七零】,75982,未知,未知,未知,0.2,0,0,,否
总统娇妻是影后,75982,未知,未知,未知,0.2,0,0,,否
他是谁 | 张译主演同名有声书&悬疑刑侦,75982,未知,未知,未知,0.2,0,0,常欢制作人；闰土音频制作；万达影业X优酷X华音传媒联合出品,否
我的男友是黄仙丨苍耳出品,75982,未知,未知,未知,0.2,0,0,,否
她是妖,75982,未知,未知,未知,0.4,0,0,,否
被迫替身,75917,14,14,12,23.9,1.71,1.99,问陆原著，漫声星球出品制作，猫耳FM独家播,是
欢迎进入梦魇直播间 第一季,75856,22,21,18,35.9,1.71,1.99,桑沃原著，猫耳FM 知行天地 联合出品，广播剧,是
全球进化后我站在食物链顶端 第一季,75664,18,16,13,25.9,1.62,1.99,晋江文学城 七流原著，猫耳FM出品、远航声禾录制，广播,是
落水沉沙 第一季,75628,16,15,13,28.9,1.93,2.22,榉木无青原著，昭音文化出品制作，猫耳FM独播,是
潮热夏雨,75520,16,15,12,25.9,1.73,2.16,晋江文学城 檐下月原著，森焱鑫工作室出品，有点儿酷制作,否
小破车养狗,75486,24,24,18,18.8,0.78,1.04,燎原阅读站西瓜劈大叉原著，听夜燎燃文化出品，燎燃工作室制作,否
道诡异仙 第一季,75248,15,15,11,16.9,1.13,1.54,阅文集团大神作家 狐尾的笔原著，猫耳FM、野声文化联合出品，广播剧,是
落日山脉,75183,10,10,8,18.8,1.88,2.35,酷威文化 十二三原著，声光星韵工作室制作出品,否
月下安途 全一季,75085,18,16,12,25.9,1.62,2.16,长佩文学 失效的止疼药原著，猫耳FM、野声文化联合出品，广播剧,是
明争暗秀,75063,14,14,11,25.9,1.85,2.35,二环甜面酱 原著，与声俱来工作室出品制作，全一季广播剧,否
经久,75024,13,13,9,18.9,1.45,2.1,联合出品，全一季广播剧,否
启明 第一季,75023,12,12,10,16.9,1.41,1.69,原著，蜜阅广播剧 出品,否
妒烈成性,75013,20,20,18,35.9,1.79,1.99,刑上香 原著，咪波文化 出品 ，大鸽工作室 制作,否
反派他过分美丽 · 第一季,74856,18,15,13,28.9,1.93,2.22,骑鲸南去原著，支枕工作室、729声工场联合出品，源声物文化引入开发,否
我和医生恩爱的日常,74742,6,6,6,11.8,1.97,1.97,晋江文学城 榭四也原著，吾辈正义工作室出品，猫耳FM独家播出,是
无限练习生 第一季,74621,16,15,12,23.9,1.59,1.99,妄鸦原著，猫耳FM出品，野声文化录制，广播,是
从今 全一季,74464,8,7,6,11.9,1.7,1.98,旧雨封池原著，锦时艺梦出品，广播剧,否
驭灵,74395,12,12,10,10.0,0.83,1.0,枕边人工作室独家制作4月1日起每周一更新,否
樱之冢,74311,21,21,21,19.9,0.95,0.95,制作出品，环绕式悬疑,否
古木吟,74310,22,22,22,19.9,0.9,0.9,制作出品，沉浸式悬疑,否
春江花月夜 第一季,74309,13,12,10,24.9,2.07,2.49,多多原著，白马时光授权，觉醒时代、匠心音乐联合出品制作，猫耳FM独播,是
春江花月夜 第二季,74309,13,12,11,24.9,2.07,2.26,多多原著，白马时光授权，觉醒时代、匠心音乐联合出品制作，猫耳FM独播,是
我成了虐文女主她亲哥 第一季,74285,15,14,11,21.9,1.56,1.99,刘狗花原著，猫耳FM出品，风音工作室制作，广,是
我成了虐文女主她亲哥 第二季,74285,12,11,11,22.9,2.08,2.08,刘狗花原著，猫耳FM出品，风音工作室制作，广,是
单身病,74240,12,12,10,19.9,1.66,1.99,长佩文学 空菊 原著，咪波文化 出品 ，大鸽工作室 制作,否
信息素说你不单纯,74225,16,12,9,20.9,1.74,2.32,毛球球原著，猫耳FM、729声工场联合出品，20Hz工作室制作,是
附加遗产,74219,196,196,196,19.9,0.1,0.1,磨铁数盟出品；糯声文化制作现代都市有声剧,否
附加遗产 第一季,74219,15,15,11,23.9,1.59,2.17,猫耳FM 出品,是
附加遗产 第二季,74219,13,12,12,22.9,1.91,1.91,猫耳FM 出品,是
穿成阴鸷反派的联姻对象 第一季,74088,15,15,12,23.9,1.59,1.99,、野声文化联合出品，广播剧,否
遇见黑天使的血色猎爱,74005,6,6,6,12.5,2.08,2.08,瑜汐工作室出品；瑜汐工作室制作,否
遇神,73570,10,8,6,16.8,2.1,2.8,斯嘉丽王野原著，弭耳工作室制作出品，全一季广播剧,否
陈年烈苟 第一季,73251,15,15,13,28.9,1.93,2.22,晋江文学城 不问三九原著，猫耳FM、惊弦怀声工作室联合出品,是
陈年烈苟 第二季,73251,15,15,15,32.9,2.19,2.19,晋江文学城 不问三九原著，猫耳FM、惊弦怀声工作室联合出品,是
吞海 第三季（上）,73221,12,12,12,24.9,2.07,2.07,晋江文学城 淮上原著，猫耳FM出品，万代嘉华工作室录制；魔渔队制作，广播剧,是
太傅他人人喊打 第一季,73214,12,12,10,26.9,2.24,2.69,孟还原著，云耶山耶工作室、729联合出品制作,否
深情眼 全一季,73137,24,22,17,26.9,1.22,1.58,晋江文学城 耳东兔子 原著，猫耳FM 出品，微糖工作室 制作,是
百花浮生录（古风探案推理广播剧）,73130,11,11,11,9.9,0.9,0.9,制作出品；后期制作,否
百万UP学神天天演我  第一季,72987,17,17,15,33.9,1.99,2.26,棠梨文化 制作出品广播剧,否
百万UP学神天天演我 第二季,72987,16,16,16,33.9,2.12,2.12,棠梨文化 制作出品,否
一觉醒来我变成了妖艳男配,72923,17,17,12,23.9,1.41,1.99,猫耳FM 出品,是
王冠游戏   第一季,72830,12,12,10,25.9,2.16,2.59,胡良伟王冠工作室出品，娱乐圈群像广播剧,否
幸存者偏差 第二季（下）,72732,8,8,8,16.9,2.11,2.11,晋江文学城 稚楚原著，猫耳FM独播，听雨工作室制作，广播剧,是
竭泽而渔,72707,13,12,10,21.9,1.82,2.19,夜很贫瘠原著，识光循声出品制作，舍鱼文化录制,否
入瘾,72573,10,10,8,19.9,1.99,2.49,暧昧散尽原著，呆鹅日记工作室出品制作,否
舔狗作精历险记,72438,7,6,6,9.9,1.65,1.65,赫耳萌工作室出品，野絮原著，猫耳FM,是
顾小姐和曲小姐 全一季,72306,21,17,13,19.9,1.17,1.53,晚之原著，猫耳FM出品，远航声禾录制，全一,是
早春晴朗,72230,24,24,19,29.9,1.25,1.57,晋江文学城姑娘别哭原著，猫耳FM、三糙文化联合出品，浮梦若薇工作室制作,是
我有霸总光环 第一季,72156,11,11,9,17.9,1.63,1.99,晋江文学城 江月年年原著 猫耳FM出品 星韵声研所录制 广,是
成何体统 第一季,71949,11,10,8,15.9,1.59,1.99,七英俊原著，猫耳FM，星悦文化联合出品，小满文化制作，领声,是
我在无限游戏里封神 第二季（上）,71605,12,11,11,21.9,1.99,1.99,晋江文学城壶鱼辣椒原著，猫耳FM出品，风音工作室制作，广,是
祸国·图璧  第一季,71594,13,13,11,13.9,1.07,1.26,,否
你能不能不撩我  第一季,71540,17,16,13,25.9,1.62,1.99,焦糖冬瓜原著，猫耳FM出品，鲸韵凯歌配音，20；Hz工作室制作，广播剧,是
快穿之与神的契约 完结季,71489,25,25,25,9.9,0.4,0.4,,否
霍总让我还他名声 第一季,71364,12,12,10,24.9,2.07,2.49,晋江文学城三千大梦叙平生原著，骁声文化制作出品，广播剧,否
草莓印 上季,70988,12,12,7,10.5,0.88,1.5,不止是颗菜原著，猫耳FM出品，商喜周文化工作室录；制，微糖工作室制作，广播剧,是
草莓印 下季,70988,13,13,13,20.9,1.61,1.61,不止是颗菜原著，猫耳FM出品，商喜周文化工作室录；制，微糖工作室制作，广播剧,是
寒武再临 第一季,70801,22,22,20,29.9,1.36,1.49,水千丞原著，腾讯音乐娱乐集团出品，光合积木录制，广播；腾讯音乐娱乐集团出品人；李洋制作人,否
我的对象不正常,70632,12,12,9,16.0,1.33,1.78,由菟丝子原著枕边人工作室制作出品,否
燎火,70612,14,14,11,18.8,1.34,1.71,枕边人工作室出品制作广播剧,否
夫君位极人臣后 第一季,70565,15,15,11,16.9,1.13,1.54,原著，猫耳FM、音熊联萌联合出品，广播剧,是
东邻西厢 第三季（完结季）,70376,14,14,14,26.9,1.92,1.92,出品、制作，发行,否
向师祖献上咸鱼,70318,23,19,14,25.9,1.36,1.85,晋江文学城扶华原著，猫耳FM、边江工作室联合出品，微糖工作室制作，全,是
过桥米线 第一季,70241,15,15,13,21.9,1.46,1.68,火星小说出品，火星女频，功夫包子；原著，株木琅玛携手槑有文化联合制作，广播剧,否
女主都和男二HE·第二卷,70195,5,5,5,6.0,1.2,1.2,原著，猫耳FM出品，音熊联萌配音，微糖；工作室制作，广播剧,是
甜氧,70167,15,15,11,21.9,1.46,1.99,殊娓原著，明天开工工作室制作出品，现代言情广播剧,否
白雾,70166,未知,未知,未知,16.9,0,0,,否
如若君心似明月,69706,2,2,未知,14.9,7.45,0,蜜阅小说 风轻 原著，蜜阅广播剧 出品，国宝声音工厂 制作,否
凤囚凰 第一季,69549,20,20,14,20.9,1.04,1.49,阅文作家天衣有风原著，猫耳FM、野声文化联合出品，古风言情广播剧,是
云间晨熙,69337,12,12,10,24.9,2.07,2.49,,否
带我上分 全一季,69336,16,14,12,26.9,1.92,2.24,长佩文学，阿阮有酒原著，洱梵文化出品,否
全世界都在等我们分手 第一季,69246,15,15,15,27.9,1.86,1.86,晋江不是风动 原著，浮声绘梦出品制作，广播剧,否
全世界都在等我们分手 第二季,69246,13,13,13,25.9,1.99,1.99,原著，浮声绘梦出品制作，广播剧,否
烈火浇愁 第二季（下）·完结季,69231,12,12,12,27.9,2.32,2.32,联合出品，广播剧,否
逆时针的吻,69228,12,12,12,19.9,1.66,1.66,长佩文学作者欣玥，猫耳FM独家播出，欣玥玥影文化传媒制作出品，原创现代幻言广,是
《蛊人行》第一季,69090,10,10,8,15.9,1.59,1.99,晋江文学城唐蝈蝈原著，捕耳声音工坊改编制作出品，声创世界工作室,否
梅夫人宠夫日常 全一季,69065,18,15,11,20.9,1.39,1.9,原著，猫耳FM出品，鲸韵凯歌配音，微糖；工作室制作，全一季广播剧,是
本色,68970,15,15,13,25.9,1.73,1.99,长佩文学 白芥子 原著，咪波文化 出品 ，大鸽工作室 制作,否
放学等我 第一季,68837,14,14,12,23.9,1.71,1.99,晋江文学城 酱子贝 原著，猫耳FM 出品，魔渔队 制作，广播,是
放学等我 第二季,68837,14,13,13,26.9,2.07,2.07,晋江文学城 酱子贝 原著，猫耳FM 出品，魔渔队 制作，广播,是
她来听我的演唱会 全一季,68788,18,18,18,22.5,1.25,1.25,翘摇啊摇 原著，猫耳FM出品，星韵声研所录制，广,是
上位  第一季,68708,13,13,10,19.9,1.53,1.99,萝卜兔子原著，小满文化出品，猫耳FM独播，广播,是
